,Feature name,Coefficients,P Values,Original feature name,Score - Calculation,Score - Preliminary,Difference,Max_Difference,Score - Final
52,inq_last_6mths:1-2,0.5197672040611108,3.2460586552504444e-09,inq_last_6mths,40.10100558932858,40.0,-0.1010055893285795,0.0,40.0
53,inq_last_6mths:3-6,0.3095476983488569,0.00046063674576184133,inq_last_6mths,23.88218010806209,24.0,0.1178198919379092,0.0,24.0
54,acc_now_delinq:>=1,0.1803629353877919,0.0886824065049246,acc_now_delinq,13.915335603288998,14.0,0.0846643967110019,0.0846643967110019,14.0
55,annual_inc:20K-30K,-0.08151737323950174,0.05300521164653623,annual_inc,-6.289216815457839,-6.0,0.2892168154578387,0.0,-6.0
56,annual_inc:30K-40K,-0.018919498820201264,0.6402598204071979,annual_inc,-1.459674488902506,-1.0,0.45967448890250595,0.0,-1.0
57,annual_inc:40K-50K,0.07568116296054524,0.06120814430389528,annual_inc,5.838942347987945,6.0,0.16105765201205458,0.0,6.0
58,annual_inc:50K-60K,0.1425489140823414,0.0004993782797479432,annual_inc,10.99791359613486,11.0,0.0020864038651406958,0.0,11.0
59,annual_inc:60K-70K,0.21809644611719917,1.9087818067904965e-07,annual_inc,16.826546069902133,17.0,0.17345393009786747,0.0,17.0
60,annual_inc:70K-80K,0.2915481673242973,8.742291450041058e-12,annual_inc,22.493482844014828,22.0,-0.493482844014828,0.0,22.0
61,annual_inc:80K-90K,0.3673905363424288,1.4591774722146194e-16,annual_inc,28.34486253888767,28.0,-0.3448625388876714,0.0,28.0
62,annual_inc:90K-100K,0.38720000706276564,4.204711883866397e-17,annual_inc,29.8732000135708,30.0,0.12679998642920154,0.0,30.0
63,annual_inc:100K-120K,0.4651036246851783,2.320148247119322e-24,annual_inc,35.883608868335685,36.0,0.11639113166431514,0.0,36.0
64,annual_inc:120K-140K,0.5523767817744579,1.8587480424054565e-26,annual_inc,42.61689510280937,43.0,0.383104897190627,0.383104897190627,43.0
65,annual_inc:>140K,0.49154776759096147,4.982536469991553e-25,annual_inc,37.92382363022192,38.0,0.07617636977808218,0.0,38.0
66,dti:<=1.4,0.2524633063905105,0.002457242589186918,dti,19.478013198146915,19.0,-0.4780131981469147,0.0,19.0
67,dti:1.4-3.5,0.37154170657913205,1.1002180194442829e-07,dti,28.665133036071094,29.0,0.33486696392890636,0.0,29.0
68,dti:3.5-7.7,0.38445168544453423,1.7590854769049402e-10,dti,29.661161893980218,30.0,0.33883810601978226,0.33883810601978226,30.0
69,dti:7.7-10.5,0.31971857898391526,9.322233273403564e-08,dti,24.66688244789443,25.0,0.3331175521055698,0.0,25.0
70,dti:10.5-16.1,0.24114948828588947,3.0792640960684864e-05,dti,18.605131108809257,19.0,0.3948688911907432,0.0,19.0
71,dti:16.1-20.3,0.1398452093445387,0.015811362203973854,dti,10.789317751773403,11.0,0.21068224822659687,0.0,11.0
72,dti:20.3-21.7,0.12746586659172526,0.03560643267860452,dti,9.834228455942382,10.0,0.16577154405761796,0.0,10.0
73,dti:21.7-22.4,0.09203662964119988,0.1550911907552273,dti,7.10079699301456,7.0,-0.10079699301456024,0.0,7.0
74,dti:22.4-35,0.05027220468321058,0.38006601637198756,dti,3.8785940036960738,4.0,0.12140599630392623,0.0,4.0
75,mths_since_last_delinq:Missing,0.1104142800198552,0.03459289416503234,mths_since_last_delinq,8.518666867825932,9.0,0.48133313217406837,0.0,9.0
76,mths_since_last_delinq:4-30,0.13695379952613312,0.009473635405615567,mths_since_last_delinq,10.566240111662642,11.0,0.4337598883373577,0.0,11.0
77,mths_since_last_delinq:31-56,0.1830950861199123,0.0006154021148049276,mths_since_last_delinq,14.126126108968473,14.0,-0.12612610896847265,-0.12612610896847265,14.0
78,mths_since_last_delinq:>=57,0.13610558612106094,0.012897234555338387,mths_since_last_delinq,10.50079887136895,11.0,0.49920112863105004,0.0,11.0
79,mths_since_last_record:Missing,0.32087762395433295,7.948878629115611e-05,mths_since_last_record,24.75630492102057,25.0,0.24369507897943166,0.0,25.0
80,mths_since_last_record:3-20,0.4406249748398434,0.0003347079571744837,mths_since_last_record,33.99503554820835,34.0,0.004964451791650504,0.0,34.0
81,mths_since_last_record:21-31,0.3507118762915597,0.0018323514605276918,mths_since_last_record,27.058072924813104,27.0,-0.058072924813103555,0.0,27.0
82,mths_since_last_record:32-80,0.5029593571842365,3.963469093804726e-09,mths_since_last_record,38.80424897158155,39.0,0.19575102841844938,0.19575102841844938,39.0
83,mths_since_last_record:81-86,0.17583941824372915,0.08604587219011471,mths_since_last_record,13.566337850333124,14.0,0.4336621496668762,0.0,14.0
84,mths_since_last_record:>86,0.23271082823317546,0.005709645155299929,mths_since_last_record,17.954072805599072,18.0,0.04592719440092807,0.0,18.0
85,grade:G,0.0,,grade,0.0,0.0,0.0,0.0,0.0
86,home_ownership:RENT_OTHER_NONE_ANY,0.0,,home_ownership,0.0,0.0,0.0,0.0,0.0
87,addr_state:ND_NE_IA_NV_FL_HI_AL,0.0,,addr_state,0.0,0.0,0.0,0.0,0.0
88,verification_status:Verified,0.0,,verification_status,0.0,0.0,0.0,0.0,0.0
89,purpose:educ__sm_b__wedd__ren_en__mov__house,0.0,,purpose,0.0,0.0,0.0,0.0,0.0
90,initial_list_status:f,0.0,,initial_list_status,0.0,0.0,0.0,0.0,0.0
91,term:60,0.0,,term,0.0,0.0,0.0,0.0,0.0
92,emp_length:0,0.0,,emp_length,0.0,0.0,0.0,0.0,0.0
93,mths_since_issue_d:>84,0.0,,mths_since_issue_d,0.0,0.0,0.0,0.0,0.0
94,int_rate:>20.281,0.0,,int_rate,0.0,0.0,0.0,0.0,0.0
95,mths_since_earliest_cr_line:<140,0.0,,mths_since_earliest_cr_line,0.0,0.0,0.0,0.0,0.0
96,inq_last_6mths:>6,0.0,,inq_last_6mths,0.0,0.0,0.0,0.0,0.0
97,acc_now_delinq:0,0.0,,acc_now_delinq,0.0,0.0,0.0,0.0,0.0
98,annual_inc:<20K,0.0,,annual_inc,0.0,0.0,0.0,0.0,0.0
99,dti:>35,0.0,,dti,0.0,0.0,0.0,0.0,0.0
100,mths_since_last_delinq:0-3,0.0,,mths_since_last_delinq,0.0,0.0,0.0,0.0,0.0
101,mths_since_last_record:0-2,0.0,,mths_since_last_record,0.0,0.0,0.0,0.0,0.0
